id_mesa,id_establecimiento,id_circuito,descripcion,ciudadanos_habilitados,extranjera
2752,8489,73,2752,344,NO
2753,8489,73,2753,344,NO
2754,8489,73,2754,344,NO
2755,8489,73,2755,344,NO
2756,8489,73,2756,344,NO
2757,8489,73,2757,344,NO
2758,8489,73,2758,344,NO
2759,8489,73,2759,344,NO
2760,8489,73,2760,344,NO
2761,8489,73,2761,344,NO
2762,8489,73,2762,344,NO
2763,8489,73,2763,344,NO
2764,8489,73,2764,344,NO
2765,8489,73,2765,344,NO
2766,5063,73,2766,344,NO
2767,5063,73,2767,344,NO
2768,5063,73,2768,344,NO
2769,5063,73,2769,344,NO
2770,5063,73,2770,344,NO
2771,5063,73,2771,344,NO
2772,5063,73,2772,344,NO
2773,5063,73,2773,344,NO
2774,5063,73,2774,344,NO
2775,9224,73,2775,344,NO
2776,9224,73,2776,344,NO
2777,9224,73,2777,344,NO
2778,9224,73,2778,344,NO
2779,9224,73,2779,344,NO
2780,4226,74,2780,348,NO
2781,4226,74,2781,348,NO
2782,4226,74,2782,348,NO
2783,4226,74,2783,348,NO
2784,4226,74,2784,348,NO
2785,4226,74,2785,348,NO
2786,4226,74,2786,348,NO
2787,4226,74,2787,348,NO
2788,4226,74,2788,348,NO
2789,4226,74,2789,348,NO
2790,4226,74,2790,348,NO
2791,4226,74,2791,348,NO
2792,4226,74,2792,348,NO
2793,4226,74,2793,348,NO
2794,4226,74,2794,348,NO
2795,5066,74,2795,348,NO
2796,5066,74,2796,348,NO
2797,5066,74,2797,348,NO
2798,5066,74,2798,348,NO
2799,5066,74,2799,348,NO
2800,5066,74,2800,348,NO
2801,5066,74,2801,348,NO
2802,5066,74,2802,348,NO
2803,5066,74,2803,348,NO
2804,5066,74,2804,348,NO
2805,5066,74,2805,348,NO
2806,5066,74,2806,348,NO
2807,5066,74,2807,348,NO
2808,5066,74,2808,348,NO
2809,5067,74,2809,348,NO
2810,5067,74,2810,348,NO
2811,5067,74,2811,348,NO
2812,5067,74,2812,348,NO
2813,5067,74,2813,348,NO
2814,5067,74,2814,348,NO
2815,5067,74,2815,348,NO
2816,5067,74,2816,348,NO
2817,5067,74,2817,348,NO
2818,4168,74,2818,348,NO
2819,4168,74,2819,348,NO
2820,4168,74,2820,348,NO
2821,4168,74,2821,348,NO
2822,4168,74,2822,348,NO
2823,4168,74,2823,348,NO
2824,8492,74,2824,348,NO
2825,8492,74,2825,348,NO
2826,8492,74,2826,348,NO
2827,8492,74,2827,347,NO
2828,8492,74,2828,347,NO
2829,8492,74,2829,347,NO
2830,8492,74,2830,347,NO
2831,8492,74,2831,347,NO
2832,8492,74,2832,347,NO
2833,8492,74,2833,347,NO
2834,8492,74,2834,347,NO
2835,8492,74,2835,347,NO
2836,8492,74,2836,347,NO
2837,8492,74,2837,347,NO
2838,8492,74,2838,347,NO
2839,8492,74,2839,347,NO
2840,8492,74,2840,347,NO
2841,4225,74,2841,347,NO
2842,4225,74,2842,347,NO
2843,4225,74,2843,347,NO
2844,4225,74,2844,347,NO
2845,4225,74,2845,347,NO
2846,4225,74,2846,347,NO
2847,4225,74,2847,347,NO
2848,5069,75,2848,350,NO
2849,5069,75,2849,350,NO
2850,5069,75,2850,350,NO
2851,5069,75,2851,350,NO
2852,5069,75,2852,350,NO
2853,5069,75,2853,350,NO
2854,5069,75,2854,350,NO
2855,5069,75,2855,350,NO
2856,5069,75,2856,350,NO
2857,5069,75,2857,350,NO
2858,5069,75,2858,350,NO
2859,5069,75,2859,350,NO
2860,5068,75,2860,350,NO
2861,5068,75,2861,349,NO
2862,5068,75,2862,349,NO
2863,5068,75,2863,349,NO
2864,5068,75,2864,349,NO
2865,5068,75,2865,349,NO
2866,5068,75,2866,349,NO
2867,5068,75,2867,349,NO
2868,4719,75,2868,349,NO
2869,4719,75,2869,349,NO
2870,4719,75,2870,349,NO
2871,4719,75,2871,349,NO
2872,4719,75,2872,349,NO
2873,4719,75,2873,349,NO
2874,4719,75,2874,349,NO
2875,4719,75,2875,349,NO
2876,4719,75,2876,349,NO
2877,6589,76,2877,347,NO
2878,6589,76,2878,346,NO
2879,6589,76,2879,346,NO
2880,6589,76,2880,346,NO
2881,6589,76,2881,346,NO
2882,6589,76,2882,346,NO
2883,8861,76,2883,346,NO
2884,8861,76,2884,346,NO
2885,8861,76,2885,346,NO
2886,8861,76,2886,346,NO
2887,8861,76,2887,346,NO
2888,8861,76,2888,346,NO
2889,8861,76,2889,346,NO
2890,8861,76,2890,346,NO
2891,8861,76,2891,346,NO
2892,8861,76,2892,346,NO
2893,8861,76,2893,346,NO
2894,8861,76,2894,346,NO
2895,4157,76,2895,346,NO
2896,4157,76,2896,346,NO
2897,4157,76,2897,346,NO
2898,4157,76,2898,346,NO
2899,4157,76,2899,346,NO
2900,4156,76,2900,346,NO
2901,4156,76,2901,346,NO
2902,4156,76,2902,346,NO
2903,4156,76,2903,346,NO
2904,4156,76,2904,346,NO
2905,4156,76,2905,346,NO
2906,4156,76,2906,346,NO
2907,4156,76,2907,346,NO
2908,4156,76,2908,346,NO
2909,4156,76,2909,346,NO
2910,4156,76,2910,346,NO
2911,4156,76,2911,346,NO
2912,4156,76,2912,346,NO
2913,4156,76,2913,346,NO
2914,4156,76,2914,346,NO
2915,5071,76,2915,346,NO
2916,5071,76,2916,346,NO
2917,5071,76,2917,346,NO
2918,5071,76,2918,346,NO
2919,5071,76,2919,346,NO
2920,5071,76,2920,346,NO
2921,5071,76,2921,346,NO
2922,5071,76,2922,346,NO
2923,4794,77,2923,344,NO
2924,4794,77,2924,344,NO
2925,4794,77,2925,344,NO
2926,4794,77,2926,344,NO
2927,4794,77,2927,344,NO
2928,4794,77,2928,344,NO
2929,4794,77,2929,344,NO
2930,4794,77,2930,344,NO
2931,4794,77,2931,343,NO
2932,4794,77,2932,343,NO
2933,4794,77,2933,343,NO
2934,4794,77,2934,343,NO
2935,5137,77,2935,343,NO
2936,5137,77,2936,343,NO
2937,5137,77,2937,343,NO
2938,5137,77,2938,343,NO
2939,5137,77,2939,343,NO
2940,5137,77,2940,343,NO
2941,5137,77,2941,343,NO
2942,4051,77,2942,343,NO
2943,4051,77,2943,343,NO
2944,4051,77,2944,343,NO
2945,4051,77,2945,343,NO
2946,4051,77,2946,343,NO
2947,4051,77,2947,343,NO
2948,4783,77,2948,343,NO
2949,4783,77,2949,343,NO
2950,4783,77,2950,343,NO
2951,4783,77,2951,343,NO
2952,4783,77,2952,343,NO
2953,4783,77,2953,343,NO
2954,4783,77,2954,343,NO
2955,4780,77,2955,343,NO
2956,4780,77,2956,343,NO
2957,4780,77,2957,343,NO
2958,4780,77,2958,343,NO
2959,4780,77,2959,343,NO
2960,4780,77,2960,343,NO
2961,4780,77,2961,343,NO
2962,5139,78,2962,346,NO
2963,5139,78,2963,346,NO
2964,5139,78,2964,346,NO
2965,5139,78,2965,346,NO
2966,5139,78,2966,346,NO
2967,5139,78,2967,346,NO
2968,5139,78,2968,346,NO
2969,5139,78,2969,346,NO
2970,5139,78,2970,346,NO
2971,5139,78,2971,346,NO
2972,4737,78,2972,346,NO
2973,4737,78,2973,346,NO
2974,4737,78,2974,346,NO
2975,4737,78,2975,346,NO
2976,4737,78,2976,345,NO
2977,4737,78,2977,345,NO
2978,4737,78,2978,345,NO
2979,4737,78,2979,345,NO
2980,4737,78,2980,345,NO
2981,8864,78,2981,345,NO
2982,8864,78,2982,345,NO
2983,8864,78,2983,345,NO
2984,8864,78,2984,345,NO
2985,8864,78,2985,345,NO
2986,8864,78,2986,345,NO
2987,8864,78,2987,345,NO
2988,8864,78,2988,345,NO
2989,8864,78,2989,345,NO
2990,8864,78,2990,345,NO
2991,4719,78,2991,345,NO
2992,4719,78,2992,345,NO
2993,4117,79,2993,350,NO
2994,4117,79,2994,350,NO
2995,4117,79,2995,350,NO
2996,4117,79,2996,349,NO
2997,4117,79,2997,349,NO
2998,4117,79,2998,349,NO
2999,4117,79,2999,349,NO
3000,4117,79,3000,349,NO
3001,4117,79,3001,349,NO
3002,4117,79,3002,349,NO
3003,4117,79,3003,349,NO
3004,4117,79,3004,349,NO
3005,4117,79,3005,349,NO
3006,4117,79,3006,349,NO
3007,4117,79,3007,349,NO
3008,4117,79,3008,349,NO
3009,4117,79,3009,349,NO
3010,4117,79,3010,349,NO
3011,4117,79,3011,349,NO
3012,4117,79,3012,349,NO
3013,8867,79,3013,349,NO
3014,8867,79,3014,349,NO
3015,8867,79,3015,349,NO
3016,4127,79,3016,349,NO
3017,4127,79,3017,349,NO
3018,4127,79,3018,349,NO
3019,4127,79,3019,349,NO
3020,4127,79,3020,349,NO
3021,4127,79,3021,349,NO
3022,4127,79,3022,349,NO
3023,4122,79,3023,349,NO
3024,4122,79,3024,349,NO
3025,4122,79,3025,349,NO
3026,4122,79,3026,349,NO
3027,4122,79,3027,349,NO
3028,4122,79,3028,349,NO
3029,4122,79,3029,349,NO
3030,4122,79,3030,349,NO
3031,4122,79,3031,349,NO
3032,4122,79,3032,349,NO
3033,4122,79,3033,349,NO
3034,4122,79,3034,349,NO
3035,4200,80,3035,350,NO
3036,4200,80,3036,350,NO
3037,4200,80,3037,350,NO
3038,4200,80,3038,350,NO
3039,4200,80,3039,350,NO
3040,4200,80,3040,350,NO
3041,4200,80,3041,350,NO
3042,4200,80,3042,350,NO
3043,4200,80,3043,350,NO
3044,4200,80,3044,350,NO
3045,4200,80,3045,350,NO
3046,4200,80,3046,350,NO
3047,6657,80,3047,350,NO
3048,6657,80,3048,349,NO
3049,6657,80,3049,349,NO
3050,6657,80,3050,349,NO
3051,6657,80,3051,349,NO
3052,6657,80,3052,349,NO
3053,6657,80,3053,349,NO
3054,6657,80,3054,349,NO
3055,6657,80,3055,349,NO
3056,6657,80,3056,349,NO
3057,6657,80,3057,349,NO
3058,4195,80,3058,349,NO
3059,4195,80,3059,349,NO
3060,4195,80,3060,349,NO
3061,4195,80,3061,349,NO
3062,4195,80,3062,349,NO
3063,4195,80,3063,349,NO
3064,4195,80,3064,349,NO
3065,4195,80,3065,349,NO
3066,4195,80,3066,349,NO
3067,4195,80,3067,349,NO
3068,4195,80,3068,349,NO
3069,4195,80,3069,349,NO
3070,4195,80,3070,349,NO
3071,4195,80,3071,349,NO
3072,5317,81,3072,350,NO
3073,5317,81,3073,350,NO
3074,5317,81,3074,350,NO
3075,5317,81,3075,350,NO
3076,5317,81,3076,350,NO
3077,5317,81,3077,350,NO
3078,5317,81,3078,350,NO
3079,5317,81,3079,350,NO
3080,5317,81,3080,350,NO
3081,4132,81,3081,350,NO
3082,4132,81,3082,350,NO
3083,4132,81,3083,350,NO
3084,4132,81,3084,350,NO
3085,8870,81,3085,350,NO
3086,8870,81,3086,350,NO
3087,8870,81,3087,350,NO
3088,8870,81,3088,350,NO
3089,8870,81,3089,350,NO
3090,8870,81,3090,350,NO
3091,8870,81,3091,350,NO
3092,8870,81,3092,350,NO
3093,8870,81,3093,350,NO
3094,8870,81,3094,350,NO
3095,8870,81,3095,350,NO
3096,8870,81,3096,349,NO
3097,8870,81,3097,349,NO
3098,8870,81,3098,349,NO
3099,8872,81,3099,349,NO
3100,8872,81,3100,349,NO
3101,8872,81,3101,349,NO
3102,8872,81,3102,349,NO
3103,8872,81,3103,349,NO
3104,8872,81,3104,349,NO
3105,8872,81,3105,349,NO
3106,8872,81,3106,349,NO
3107,4110,82,3107,350,NO
3108,4110,82,3108,350,NO
3109,4110,82,3109,350,NO
3110,4110,82,3110,350,NO
3111,4110,82,3111,350,NO
3112,4110,82,3112,350,NO
3113,4110,82,3113,350,NO
3114,4110,82,3114,350,NO
3115,4110,82,3115,350,NO
3116,4110,82,3116,350,NO
3117,4110,82,3117,350,NO
3118,4110,82,3118,350,NO
3119,4110,82,3119,350,NO
3120,5051,82,3120,350,NO
3121,5051,82,3121,350,NO
3122,5051,82,3122,350,NO
3123,5051,82,3123,350,NO
3124,5051,82,3124,350,NO
3125,5051,82,3125,350,NO
3126,5051,82,3126,350,NO
3127,5051,82,3127,350,NO
3128,5051,82,3128,350,NO
3129,5051,82,3129,350,NO
3130,4136,82,3130,350,NO
3131,4136,82,3131,350,NO
3132,4136,82,3132,350,NO
3133,4136,82,3133,350,NO
3134,4136,82,3134,350,NO
3135,4136,82,3135,350,NO
3136,4136,82,3136,350,NO
3137,4136,82,3137,350,NO
3138,4136,82,3138,350,NO
3139,8883,82,3139,350,NO
3140,8883,82,3140,350,NO
3141,8883,82,3141,350,NO
3142,8883,82,3142,350,NO
3143,8883,82,3143,350,NO
3144,8883,82,3144,350,NO
3145,8883,82,3145,350,NO
3146,8883,82,3146,349,NO
3147,8883,82,3147,349,NO
3148,8883,82,3148,349,NO
3149,5316,83,3149,349,NO
3150,5316,83,3150,349,NO
3151,5316,83,3151,349,NO
3152,5316,83,3152,349,NO
3153,5316,83,3153,349,NO
3154,5316,83,3154,349,NO
3155,5316,83,3155,349,NO
3156,5316,83,3156,349,NO
3157,5316,83,3157,349,NO
3158,5316,83,3158,349,NO
3159,5316,83,3159,349,NO
3160,5316,83,3160,349,NO
3161,4185,83,3161,349,NO
3162,4185,83,3162,349,NO
3163,4185,83,3163,349,NO
3164,4185,83,3164,349,NO
3165,4185,83,3165,349,NO
3166,4185,83,3166,349,NO
3167,4185,83,3167,349,NO
3168,4162,83,3168,349,NO
3169,4162,83,3169,349,NO
3170,4162,83,3170,349,NO
3171,4162,83,3171,349,NO
3172,4162,83,3172,349,NO
3173,4162,83,3173,349,NO
3174,4162,83,3174,349,NO
3175,4162,83,3175,349,NO
3176,4162,83,3176,349,NO
3177,4133,83,3177,349,NO
3178,4133,83,3178,349,NO
3179,4133,83,3179,349,NO
3180,4133,83,3180,349,NO
3181,4133,83,3181,349,NO
3182,4133,83,3182,349,NO
3183,4133,83,3183,349,NO
3184,4133,83,3184,349,NO
3185,4133,83,3185,349,NO
3186,4133,83,3186,349,NO
3187,4133,83,3187,349,NO
3188,4133,83,3188,349,NO
3189,4165,83,3189,349,NO
3190,4165,83,3190,349,NO
3191,4165,83,3191,349,NO
3192,4165,83,3192,348,NO
3193,4165,83,3193,348,NO
3194,4165,83,3194,348,NO
3195,4165,83,3195,348,NO
3196,4165,83,3196,348,NO
3197,4165,83,3197,348,NO
3198,4165,83,3198,348,NO
3199,4165,83,3199,348,NO
3200,4165,83,3200,348,NO
3201,4165,83,3201,348,NO
3202,4165,83,3202,348,NO
3203,4165,83,3203,348,NO
3204,4165,83,3204,348,NO
3205,4172,83,3205,348,NO
3206,4172,83,3206,348,NO
3207,4172,83,3207,348,NO
3208,4172,83,3208,348,NO
3209,4172,83,3209,348,NO
3210,4148,84,3210,343,NO
3211,4148,84,3211,343,NO
3212,4148,84,3212,343,NO
3213,4148,84,3213,343,NO
3214,4148,84,3214,343,NO
3215,4148,84,3215,343,NO
3216,4148,84,3216,343,NO
3217,4148,84,3217,343,NO
3218,4148,84,3218,343,NO
3219,4148,84,3219,343,NO
3220,4148,84,3220,343,NO
3221,4107,84,3221,343,NO
3222,4107,84,3222,343,NO
3223,4107,84,3223,343,NO
3224,4107,84,3224,343,NO
3225,4107,84,3225,343,NO
3226,4107,84,3226,343,NO
3227,4107,84,3227,343,NO
3228,4106,84,3228,343,NO
3229,4106,84,3229,343,NO
3230,4106,84,3230,343,NO
3231,4106,84,3231,343,NO
3232,4106,84,3232,343,NO
3233,4106,84,3233,342,NO
3234,4106,84,3234,342,NO
3235,4106,84,3235,342,NO
3236,4106,84,3236,342,NO
3237,4106,84,3237,342,NO
3238,4106,84,3238,342,NO
3239,4105,84,3239,342,NO
3240,4105,84,3240,342,NO
3241,4105,84,3241,342,NO
3242,4105,84,3242,342,NO
3243,4149,85,3243,350,NO
3244,4149,85,3244,350,NO
3245,4149,85,3245,350,NO
3246,4149,85,3246,350,NO
3247,4149,85,3247,349,NO
3248,4149,85,3248,349,NO
3249,4162,85,3249,349,NO
3250,4162,85,3250,349,NO
3251,4162,85,3251,349,NO
3252,4162,85,3252,349,NO
3253,8879,85,3253,349,NO
3254,8879,85,3254,349,NO
3255,8879,85,3255,349,NO
3256,8879,85,3256,349,NO
3257,8879,85,3257,349,NO
3258,8879,85,3258,349,NO
3259,8879,85,3259,349,NO
3260,8879,85,3260,349,NO
3261,8879,85,3261,349,NO
3262,8879,85,3262,349,NO
3263,8879,85,3263,349,NO
3264,8879,85,3264,349,NO
3265,8879,85,3265,349,NO
3266,4727,86,3266,349,NO
3267,4727,86,3267,349,NO
3268,4727,86,3268,349,NO
3269,4727,86,3269,349,NO
3270,4727,86,3270,349,NO
3271,4727,86,3271,349,NO
3272,4727,86,3272,349,NO
3273,4727,86,3273,349,NO
3274,4727,86,3274,349,NO
3275,4727,86,3275,349,NO
3276,4727,86,3276,349,NO
3277,4727,86,3277,349,NO
3278,4727,86,3278,349,NO
3279,4727,86,3279,349,NO
3280,4727,86,3280,349,NO
3281,5131,86,3281,349,NO
3282,5131,86,3282,349,NO
3283,5131,86,3283,349,NO
3284,5131,86,3284,349,NO
3285,5131,86,3285,349,NO
3286,5131,86,3286,349,NO
3287,5131,86,3287,349,NO
3288,5131,86,3288,349,NO
3289,4735,86,3289,349,NO
3290,4735,86,3290,349,NO
3291,4735,86,3291,349,NO
3292,4735,86,3292,349,NO
3293,4735,86,3293,349,NO
3294,4735,86,3294,349,NO
3295,4735,86,3295,349,NO
3296,4735,86,3296,349,NO
3297,4735,86,3297,349,NO
3298,4735,86,3298,349,NO
3299,4735,86,3299,349,NO
3300,4735,86,3300,349,NO
3301,4717,86,3301,349,NO
3302,4717,86,3302,349,NO
3303,4717,86,3303,349,NO
3304,4717,86,3304,349,NO
3305,4717,86,3305,349,NO
3306,4717,86,3306,349,NO
3307,4717,86,3307,349,NO
3308,4717,86,3308,349,NO
3309,4717,86,3309,349,NO
3310,4717,86,3310,349,NO
3311,4717,86,3311,349,NO
3312,4717,86,3312,349,NO
3313,4717,86,3313,349,NO
3314,4739,86,3314,349,NO
3315,4739,86,3315,349,NO
3316,4739,86,3316,349,NO
3317,4739,86,3317,349,NO
3318,4739,86,3318,349,NO
3319,4739,86,3319,349,NO
3320,4739,86,3320,349,NO
3321,4739,86,3321,349,NO
3322,4739,86,3322,349,NO
3323,5152,86,3323,349,NO
3324,5152,86,3324,349,NO
3325,5152,86,3325,349,NO
3326,5152,86,3326,349,NO
3327,5152,86,3327,349,NO
3328,5152,86,3328,349,NO
3329,5152,86,3329,349,NO
3330,5152,86,3330,349,NO
3331,5152,86,3331,348,NO
3332,5152,86,3332,348,NO
3333,4722,86,3333,348,NO
3334,4722,86,3334,348,NO
3335,4722,86,3335,348,NO
3336,4722,86,3336,348,NO
3337,4722,86,3337,348,NO
3338,4722,86,3338,348,NO
3339,4722,86,3339,348,NO
3340,4722,86,3340,348,NO
3341,4722,86,3341,348,NO
3342,4722,86,3342,348,NO
3343,4722,86,3343,348,NO
3344,4722,86,3344,348,NO
3345,4836,87,3345,349,NO
3346,4836,87,3346,349,NO
3347,4836,87,3347,349,NO
3348,4836,87,3348,349,NO
3349,4836,87,3349,349,NO
3350,4836,87,3350,349,NO
3351,4836,87,3351,349,NO
3352,4843,87,3352,349,NO
3353,4843,87,3353,349,NO
3354,4843,87,3354,349,NO
3355,4843,87,3355,349,NO
3356,4843,87,3356,349,NO
3357,4843,87,3357,349,NO
3358,4843,87,3358,349,NO
3359,4843,87,3359,349,NO
3360,4843,87,3360,349,NO
3361,4821,87,3361,349,NO
3362,4821,87,3362,349,NO
3363,4821,87,3363,349,NO
3364,4821,87,3364,349,NO
3365,4821,87,3365,349,NO
3366,4821,87,3366,349,NO
3367,4821,87,3367,349,NO
3368,4821,87,3368,349,NO
3369,4821,87,3369,349,NO
3370,4821,87,3370,349,NO
3371,5146,87,3371,349,NO
3372,5146,87,3372,349,NO
3373,5146,87,3373,349,NO
3374,5146,87,3374,349,NO
3375,5146,87,3375,349,NO
3376,5146,87,3376,349,NO
3377,5146,87,3377,349,NO
3378,4706,87,3378,349,NO
3379,4706,87,3379,349,NO
3380,4706,87,3380,349,NO
3381,4706,87,3381,349,NO
3382,4706,87,3382,349,NO
3383,4706,87,3383,349,NO
3384,4706,87,3384,349,NO
3385,4706,87,3385,349,NO
3386,4706,87,3386,349,NO
3387,4706,87,3387,349,NO
3388,4716,87,3388,349,NO
3389,4716,87,3389,349,NO
3390,4716,87,3390,349,NO
3391,4716,87,3391,349,NO
3392,4716,87,3392,349,NO
3393,4716,87,3393,349,NO
3394,4716,87,3394,349,NO
3395,4716,87,3395,349,NO
3396,4716,87,3396,349,NO
3397,4716,87,3397,349,NO
3398,4830,87,3398,349,NO
3399,4830,87,3399,349,NO
3400,4830,87,3400,349,NO
3401,4830,87,3401,349,NO
3402,4830,87,3402,349,NO
3403,4830,87,3403,349,NO
3404,4830,87,3404,349,NO
3405,4830,87,3405,349,NO
3406,4830,87,3406,349,NO
3407,4830,87,3407,349,NO
3408,4839,87,3408,349,NO
3409,4839,87,3409,349,NO
3410,4839,87,3410,349,NO
3411,4839,87,3411,349,NO
3412,4839,87,3412,349,NO
3413,4839,87,3413,349,NO
3414,4839,87,3414,349,NO
3415,4839,87,3415,349,NO
3416,4839,87,3416,349,NO
3417,4839,87,3417,349,NO
3418,5148,87,3418,349,NO
3419,5148,87,3419,349,NO
3420,5148,87,3420,349,NO
3421,5148,87,3421,349,NO
3422,5148,87,3422,349,NO
3423,5148,87,3423,349,NO
3424,5148,87,3424,349,NO
3425,5148,87,3425,349,NO
3426,5148,87,3426,348,NO
3427,5148,87,3427,348,NO
3428,5148,87,3428,348,NO
3429,5121,88,3429,349,NO
3430,5121,88,3430,349,NO
3431,5121,88,3431,349,NO
3432,5121,88,3432,349,NO
3433,5121,88,3433,349,NO
3434,5121,88,3434,349,NO
3435,5121,88,3435,349,NO
3436,5121,88,3436,349,NO
3437,4769,88,3437,349,NO
3438,4769,88,3438,349,NO
3439,4769,88,3439,349,NO
3440,4769,88,3440,349,NO
3441,4769,88,3441,349,NO
3442,4769,88,3442,349,NO
3443,4769,88,3443,349,NO
3444,4769,88,3444,349,NO
3445,4769,88,3445,349,NO
3446,4769,88,3446,349,NO
3447,4769,88,3447,349,NO
3448,4769,88,3448,349,NO
3449,4703,88,3449,349,NO
3450,4703,88,3450,349,NO
3451,4703,88,3451,349,NO
3452,4703,88,3452,349,NO
3453,4703,88,3453,349,NO
3454,4703,88,3454,349,NO
3455,4703,88,3455,349,NO
3456,4761,88,3456,349,NO
3457,4761,88,3457,349,NO
3458,4761,88,3458,349,NO
3459,4761,88,3459,349,NO
3460,4761,88,3460,349,NO
3461,4761,88,3461,349,NO
3462,4761,88,3462,349,NO
3463,4761,88,3463,349,NO
3464,4761,88,3464,349,NO
3465,5124,88,3465,348,NO
3466,5124,88,3466,348,NO
3467,5124,88,3467,348,NO
3468,5124,88,3468,348,NO
3469,5124,88,3469,348,NO
3470,5124,88,3470,348,NO
3471,5124,88,3471,348,NO
3472,5124,88,3472,348,NO
3473,5124,88,3473,348,NO
3474,4756,89,3474,350,NO
3475,4756,89,3475,350,NO
3476,4756,89,3476,350,NO
3477,4756,89,3477,350,NO
3478,4756,89,3478,350,NO
3479,4756,89,3479,350,NO
3480,4756,89,3480,350,NO
3481,4756,89,3481,350,NO
3482,4756,89,3482,350,NO
3483,4756,89,3483,350,NO
3484,4756,89,3484,350,NO
3485,4756,89,3485,350,NO
3486,4756,89,3486,350,NO
3487,4725,89,3487,350,NO
3488,4725,89,3488,350,NO
3489,4725,89,3489,350,NO
3490,4725,89,3490,350,NO
3491,4725,89,3491,350,NO
3492,4725,89,3492,350,NO
3493,4725,89,3493,350,NO
3494,4725,89,3494,350,NO
3495,4725,89,3495,350,NO
3496,4725,89,3496,350,NO
3497,4725,89,3497,350,NO
3498,4725,89,3498,350,NO
3499,4725,89,3499,350,NO
3500,4725,89,3500,350,NO
3501,4723,89,3501,350,NO
3502,4723,89,3502,350,NO
3503,4723,89,3503,350,NO
3504,4723,89,3504,350,NO
3505,4723,89,3505,350,NO
3506,4723,89,3506,350,NO
3507,4723,89,3507,350,NO
3508,4723,89,3508,350,NO
3509,4723,89,3509,350,NO
3510,4723,89,3510,350,NO
3511,4723,89,3511,350,NO
3512,4723,89,3512,350,NO
3513,4723,89,3513,350,NO
3514,4733,89,3514,350,NO
3515,4733,89,3515,350,NO
3516,4733,89,3516,350,NO
3517,4733,89,3517,350,NO
3518,4733,89,3518,350,NO
3519,4733,89,3519,350,NO
3520,4733,89,3520,350,NO
3521,4733,89,3521,350,NO
3522,4733,89,3522,350,NO
3523,4733,89,3523,350,NO
3524,4733,89,3524,350,NO
3525,4733,89,3525,350,NO
3526,4733,89,3526,350,NO
3527,4765,89,3527,350,NO
3528,4765,89,3528,350,NO
3529,4765,89,3529,350,NO
3530,4765,89,3530,350,NO
3531,4765,89,3531,350,NO
3532,4765,89,3532,350,NO
3533,4765,89,3533,350,NO
3534,4765,89,3534,350,NO
3535,4765,89,3535,350,NO
3536,4765,89,3536,350,NO
3537,4765,89,3537,350,NO
3538,4765,89,3538,350,NO
3539,4765,89,3539,350,NO
3540,4765,89,3540,350,NO
3541,4765,89,3541,350,NO
3542,4709,89,3542,350,NO
3543,4709,89,3543,350,NO
3544,4709,89,3544,350,NO
3545,4709,89,3545,350,NO
3546,4709,89,3546,350,NO
3547,4709,89,3547,350,NO
3548,4709,89,3548,350,NO
3549,4709,89,3549,350,NO
3550,4709,89,3550,350,NO
3551,4709,89,3551,350,NO
3552,4709,89,3552,350,NO
3553,4720,89,3553,350,NO
3554,4720,89,3554,350,NO
3555,4720,89,3555,350,NO
3556,4720,89,3556,350,NO
3557,4720,89,3557,350,NO
3558,4720,89,3558,349,NO
3559,4720,89,3559,349,NO
3560,4720,89,3560,349,NO
3561,4720,89,3561,349,NO
3562,4720,89,3562,349,NO
3563,5119,89,3563,349,NO
3564,5119,89,3564,349,NO
3565,5119,89,3565,349,NO
3566,5119,89,3566,349,NO
3567,5119,89,3567,349,NO
3568,5119,89,3568,349,NO
3569,5119,89,3569,349,NO
3570,5119,89,3570,349,NO
3571,5119,89,3571,349,NO
3572,5119,89,3572,349,NO
3573,5119,89,3573,349,NO
3574,5119,89,3574,349,NO
3575,5119,89,3575,349,NO
3576,8447,89,3576,349,NO
3577,8447,89,3577,349,NO
3578,8447,89,3578,349,NO
3579,8447,89,3579,349,NO
3580,8447,89,3580,349,NO
3581,8447,89,3581,349,NO
3582,8447,89,3582,349,NO
3583,8447,89,3583,349,NO
3584,8447,89,3584,349,NO
3585,8447,89,3585,349,NO
3586,4705,89,3586,349,NO
3587,4705,89,3587,349,NO
3588,4705,89,3588,349,NO
3589,4705,89,3589,349,NO
3590,4705,89,3590,349,NO
3591,4705,89,3591,349,NO
3592,4705,89,3592,349,NO
3593,4705,89,3593,349,NO
3594,4705,89,3594,349,NO
3595,4705,89,3595,349,NO
3596,4705,89,3596,349,NO
3597,4705,89,3597,349,NO
3598,4713,89,3598,349,NO
3599,4713,89,3599,349,NO
3600,4713,89,3600,349,NO
3601,4713,89,3601,349,NO
3602,4713,89,3602,349,NO
3603,4713,89,3603,349,NO
3604,4713,89,3604,349,NO
3605,4713,89,3605,349,NO
3606,4713,89,3606,349,NO
3607,4773,90,3607,350,NO
3608,4773,90,3608,350,NO
3609,4773,90,3609,350,NO
3610,4773,90,3610,350,NO
